Mês;Solicitado;Entregue;Taxa
18 a 24-08;318;325;1,022012579
